text,amount,label,metadata
Purchase at Amazon for transport. Date: 2025-10-04. Status: Cleared.,113.65,0,merchant:Amazon
Purchase at Amazon for dining. Date: 2025-09-27. Status: Cleared.,152.13,0,merchant:Amazon
Purchase at Target for entertainment. Date: 2025-11-10. Status: Cleared.,260.33,0,merchant:Target
Purchase at Walmart for entertainment. Date: 2025-09-18. Status: Cleared.,221.16,0,merchant:Walmart
Purchase at Target for shopping. Date: 2025-01-07. Status: Cleared.,239.34,0,merchant:Target
Purchase at Target for shopping. Date: 2025-02-21. Status: Cleared.,183.88,0,merchant:Target
Purchase at Netflix for transport. Date: 2025-04-14. Status: Cleared.,84.13,0,merchant:Netflix
Purchase at Whole Foods for entertainment. Date: 2025-09-14. Status: Cleared.,290.94,0,merchant:Whole Foods
Purchase at Starbucks for entertainment. Date: 2025-08-14. Status: Cleared.,88.07,0,merchant:Starbucks
Purchase at Uber for utilities. Date: 2025-02-11. Status: Cleared.,100.89,0,merchant:Uber
Purchase at Netflix for dining. Date: 2025-05-27. Status: Cleared.,205.15,0,merchant:Netflix
Purchase at Starbucks for entertainment. Date: 2025-04-12. Status: Cleared.,149.2,0,merchant:Starbucks
Purchase at Target for shopping. Date: 2025-10-18. Status: Cleared.,97.71,0,merchant:Target
Purchase at Starbucks for transport. Date: 2025-08-30. Status: Cleared.,239.71,0,merchant:Starbucks
Purchase at Whole Foods for transport. Date: 2025-11-21. Status: Cleared.,116.17,0,merchant:Whole Foods
Purchase at Shell Station for dining. Date: 2025-11-12. Status: Cleared.,105.48,0,merchant:Shell Station
Purchase at Whole Foods for groceries. Date: 2025-03-19. Status: Cleared.,218.72,0,merchant:Whole Foods
Purchase at Netflix for utilities. Date: 2025-03-27. Status: Cleared.,292.29,0,merchant:Netflix
Purchase at Starbucks for dining. Date: 2025-04-19. Status: Cleared.,149.89,0,merchant:Starbucks
Urgent wire transfer detected. Keyword: crypto. Destination: Cyprus. Amount: $25591.0. Risk: High.,25591.0,1,keyword:crypto
Purchase at Netflix for dining. Date: 2025-10-10. Status: Cleared.,32.83,0,merchant:Netflix
Purchase at Walmart for utilities. Date: 2025-01-29. Status: Cleared.,135.8,0,merchant:Walmart
Purchase at Amazon for shopping. Date: 2025-10-20. Status: Cleared.,157.48,0,merchant:Amazon
Purchase at Walmart for transport. Date: 2025-08-19. Status: Cleared.,106.06,0,merchant:Walmart
Purchase at Target for dining. Date: 2025-07-10. Status: Cleared.,65.64,0,merchant:Target
Purchase at Starbucks for shopping. Date: 2025-02-10. Status: Cleared.,127.6,0,merchant:Starbucks
Purchase at Whole Foods for utilities. Date: 2025-04-20. Status: Cleared.,29.58,0,merchant:Whole Foods
Urgent wire transfer detected. Keyword: shell company. Destination: Cyprus. Amount: $26130.99. Risk: High.,26130.99,1,keyword:shell company
Purchase at Netflix for groceries. Date: 2025-07-01. Status: Cleared.,91.72,0,merchant:Netflix
Purchase at Target for dining. Date: 2025-03-03. Status: Cleared.,235.02,0,merchant:Target
Purchase at Amazon for utilities. Date: 2025-10-26. Status: Cleared.,98.24,0,merchant:Amazon
Purchase at Uber for entertainment. Date: 2025-02-26. Status: Cleared.,132.88,0,merchant:Uber
Urgent wire transfer detected. Keyword: offshore. Destination: Cyprus. Amount: $22573.56. Risk: High.,22573.56,1,keyword:offshore
Purchase at Target for shopping. Date: 2025-03-16. Status: Cleared.,212.25,0,merchant:Target
Purchase at Walmart for groceries. Date: 2025-02-26. Status: Cleared.,250.31,0,merchant:Walmart
Purchase at Walmart for transport. Date: 2025-04-23. Status: Cleared.,236.36,0,merchant:Walmart
Purchase at Walmart for utilities. Date: 2025-07-28. Status: Cleared.,19.27,0,merchant:Walmart
Purchase at Netflix for entertainment. Date: 2025-06-24. Status: Cleared.,258.26,0,merchant:Netflix
Purchase at Target for groceries. Date: 2025-10-26. Status: Cleared.,8.34,0,merchant:Target
Purchase at Whole Foods for entertainment. Date: 2025-01-31. Status: Cleared.,265.33,0,merchant:Whole Foods
Purchase at Starbucks for dining. Date: 2025-06-02. Status: Cleared.,46.74,0,merchant:Starbucks
Purchase at Uber for shopping. Date: 2025-01-25. Status: Cleared.,39.19,0,merchant:Uber
Purchase at Shell Station for dining. Date: 2025-04-12. Status: Cleared.,114.72,0,merchant:Shell Station
Purchase at Walmart for groceries. Date: 2025-04-05. Status: Cleared.,111.07,0,merchant:Walmart
Purchase at Shell Station for shopping. Date: 2025-10-31. Status: Cleared.,195.58,0,merchant:Shell Station
Purchase at Uber for utilities. Date: 2025-05-16. Status: Cleared.,91.25,0,merchant:Uber
Purchase at Shell Station for dining. Date: 2025-06-29. Status: Cleared.,147.76,0,merchant:Shell Station
Purchase at Starbucks for shopping. Date: 2025-01-06. Status: Cleared.,211.61,0,merchant:Starbucks
Purchase at Uber for entertainment. Date: 2025-09-10. Status: Cleared.,19.8,0,merchant:Uber
Purchase at Amazon for utilities. Date: 2025-03-15. Status: Cleared.,27.48,0,merchant:Amazon
Urgent wire transfer detected. Keyword: offshore. Destination: Unknown. Amount: $24176.59. Risk: High.,24176.59,1,keyword:offshore
Purchase at Starbucks for utilities. Date: 2025-06-28. Status: Cleared.,299.69,0,merchant:Starbucks
Purchase at Walmart for shopping. Date: 2025-05-18. Status: Cleared.,290.42,0,merchant:Walmart
Purchase at Whole Foods for shopping. Date: 2025-08-12. Status: Cleared.,180.56,0,merchant:Whole Foods
Purchase at Target for dining. Date: 2025-05-13. Status: Cleared.,299.74,0,merchant:Target
Purchase at Netflix for dining. Date: 2025-04-27. Status: Cleared.,209.22,0,merchant:Netflix
Purchase at Amazon for groceries. Date: 2025-05-01. Status: Cleared.,251.05,0,merchant:Amazon
Purchase at Shell Station for utilities. Date: 2025-01-28. Status: Cleared.,227.63,0,merchant:Shell Station
Purchase at Target for transport. Date: 2025-07-18. Status: Cleared.,95.25,0,merchant:Target
Purchase at Walmart for transport. Date: 2025-03-30. Status: Cleared.,243.14,0,merchant:Walmart
Purchase at Whole Foods for utilities. Date: 2025-05-16. Status: Cleared.,240.3,0,merchant:Whole Foods
Purchase at Netflix for groceries. Date: 2025-03-28. Status: Cleared.,95.1,0,merchant:Netflix
Purchase at Shell Station for shopping. Date: 2025-08-06. Status: Cleared.,256.82,0,merchant:Shell Station
Urgent wire transfer detected. Keyword: offshore. Destination: Cyprus. Amount: $14086.09. Risk: High.,14086.09,1,keyword:offshore
Purchase at Uber for transport. Date: 2025-10-26. Status: Cleared.,73.68,0,merchant:Uber
Purchase at Shell Station for shopping. Date: 2025-06-11. Status: Cleared.,40.89,0,merchant:Shell Station
Purchase at Starbucks for shopping. Date: 2025-10-12. Status: Cleared.,37.11,0,merchant:Starbucks
Purchase at Uber for groceries. Date: 2025-05-14. Status: Cleared.,257.26,0,merchant:Uber
Purchase at Target for shopping. Date: 2025-09-07. Status: Cleared.,88.56,0,merchant:Target
Purchase at Whole Foods for utilities. Date: 2025-06-21. Status: Cleared.,183.82,0,merchant:Whole Foods
Purchase at Whole Foods for dining. Date: 2025-03-06. Status: Cleared.,127.65,0,merchant:Whole Foods
Purchase at Walmart for entertainment. Date: 2025-02-23. Status: Cleared.,249.97,0,merchant:Walmart
Purchase at Walmart for transport. Date: 2025-02-01. Status: Cleared.,207.26,0,merchant:Walmart
Purchase at Uber for utilities. Date: 2025-07-18. Status: Cleared.,23.8,0,merchant:Uber
Purchase at Walmart for utilities. Date: 2025-04-25. Status: Cleared.,171.16,0,merchant:Walmart
Purchase at Shell Station for utilities. Date: 2025-05-27. Status: Cleared.,128.52,0,merchant:Shell Station
Purchase at Whole Foods for dining. Date: 2025-09-10. Status: Cleared.,98.35,0,merchant:Whole Foods
Purchase at Uber for shopping. Date: 2025-02-11. Status: Cleared.,193.02,0,merchant:Uber
Urgent wire transfer detected. Keyword: crypto. Destination: Russia. Amount: $16936.74. Risk: High.,16936.74,1,keyword:crypto
Purchase at Amazon for shopping. Date: 2025-08-19. Status: Cleared.,182.91,0,merchant:Amazon
Purchase at Walmart for shopping. Date: 2025-11-14. Status: Cleared.,160.42,0,merchant:Walmart
Purchase at Amazon for dining. Date: 2025-09-26. Status: Cleared.,288.49,0,merchant:Amazon
Purchase at Target for transport. Date: 2025-09-16. Status: Cleared.,109.8,0,merchant:Target
Purchase at Target for transport. Date: 2025-03-31. Status: Cleared.,278.87,0,merchant:Target
Purchase at Amazon for shopping. Date: 2025-08-24. Status: Cleared.,130.07,0,merchant:Amazon
Purchase at Target for groceries. Date: 2025-06-07. Status: Cleared.,17.71,0,merchant:Target
Purchase at Starbucks for entertainment. Date: 2025-07-28. Status: Cleared.,94.06,0,merchant:Starbucks
Purchase at Starbucks for shopping. Date: 2025-04-22. Status: Cleared.,120.91,0,merchant:Starbucks
Purchase at Uber for dining. Date: 2025-06-23. Status: Cleared.,22.38,0,merchant:Uber
Urgent wire transfer detected. Keyword: urgent. Destination: Russia. Amount: $40657.6. Risk: High.,40657.6,1,keyword:urgent
Purchase at Whole Foods for entertainment. Date: 2025-12-03. Status: Cleared.,171.61,0,merchant:Whole Foods
Purchase at Uber for utilities. Date: 2025-09-09. Status: Cleared.,69.54,0,merchant:Uber
Purchase at Amazon for entertainment. Date: 2025-08-11. Status: Cleared.,289.32,0,merchant:Amazon
Purchase at Starbucks for shopping. Date: 2025-01-30. Status: Cleared.,295.9,0,merchant:Starbucks
Purchase at Amazon for entertainment. Date: 2025-06-10. Status: Cleared.,286.5,0,merchant:Amazon
Purchase at Target for dining. Date: 2025-04-19. Status: Cleared.,68.78,0,merchant:Target
Purchase at Target for utilities. Date: 2025-02-22. Status: Cleared.,167.49,0,merchant:Target
Purchase at Target for groceries. Date: 2025-03-18. Status: Cleared.,189.28,0,merchant:Target
Purchase at Starbucks for groceries. Date: 2025-05-20. Status: Cleared.,200.89,0,merchant:Starbucks
Purchase at Target for utilities. Date: 2025-06-08. Status: Cleared.,135.21,0,merchant:Target
Urgent wire transfer detected. Keyword: shell company. Destination: Russia. Amount: $36972.85. Risk: High.,36972.85,1,keyword:shell company
Purchase at Whole Foods for groceries. Date: 2025-01-16. Status: Cleared.,193.36,0,merchant:Whole Foods
Purchase at Whole Foods for dining. Date: 2025-11-23. Status: Cleared.,208.87,0,merchant:Whole Foods
Purchase at Amazon for groceries. Date: 2025-06-08. Status: Cleared.,131.75,0,merchant:Amazon
Purchase at Shell Station for dining. Date: 2025-08-13. Status: Cleared.,183.45,0,merchant:Shell Station
Purchase at Uber for entertainment. Date: 2025-10-22. Status: Cleared.,156.55,0,merchant:Uber
Purchase at Amazon for transport. Date: 2025-06-17. Status: Cleared.,51.57,0,merchant:Amazon
Purchase at Uber for groceries. Date: 2025-05-03. Status: Cleared.,179.22,0,merchant:Uber
Purchase at Walmart for groceries. Date: 2025-05-18. Status: Cleared.,45.17,0,merchant:Walmart
Purchase at Target for dining. Date: 2025-09-26. Status: Cleared.,156.09,0,merchant:Target
Purchase at Whole Foods for groceries. Date: 2025-08-03. Status: Cleared.,50.72,0,merchant:Whole Foods
Purchase at Whole Foods for dining. Date: 2025-08-21. Status: Cleared.,42.45,0,merchant:Whole Foods
Purchase at Whole Foods for dining. Date: 2025-09-10. Status: Cleared.,143.92,0,merchant:Whole Foods
Purchase at Netflix for transport. Date: 2025-04-25. Status: Cleared.,286.47,0,merchant:Netflix
Purchase at Uber for dining. Date: 2025-01-12. Status: Cleared.,25.89,0,merchant:Uber
Purchase at Amazon for shopping. Date: 2025-01-24. Status: Cleared.,294.71,0,merchant:Amazon
Purchase at Shell Station for dining. Date: 2025-05-07. Status: Cleared.,175.85,0,merchant:Shell Station
Purchase at Starbucks for groceries. Date: 2025-06-22. Status: Cleared.,55.98,0,merchant:Starbucks
Purchase at Whole Foods for transport. Date: 2025-05-15. Status: Cleared.,258.07,0,merchant:Whole Foods
Purchase at Shell Station for dining. Date: 2025-09-04. Status: Cleared.,124.5,0,merchant:Shell Station
Purchase at Amazon for transport. Date: 2025-08-08. Status: Cleared.,50.57,0,merchant:Amazon
Purchase at Whole Foods for shopping. Date: 2025-04-22. Status: Cleared.,5.26,0,merchant:Whole Foods
Purchase at Shell Station for dining. Date: 2025-10-06. Status: Cleared.,177.2,0,merchant:Shell Station
Purchase at Whole Foods for transport. Date: 2025-05-20. Status: Cleared.,259.61,0,merchant:Whole Foods
Purchase at Amazon for transport. Date: 2025-11-28. Status: Cleared.,267.63,0,merchant:Amazon
Purchase at Amazon for groceries. Date: 2025-10-29. Status: Cleared.,79.18,0,merchant:Amazon
Purchase at Whole Foods for shopping. Date: 2025-02-23. Status: Cleared.,67.42,0,merchant:Whole Foods
Urgent wire transfer detected. Keyword: offshore. Destination: Cayman Islands. Amount: $18363.12. Risk: High.,18363.12,1,keyword:offshore
Purchase at Uber for groceries. Date: 2025-10-20. Status: Cleared.,177.56,0,merchant:Uber
Purchase at Shell Station for entertainment. Date: 2025-07-10. Status: Cleared.,203.28,0,merchant:Shell Station
Purchase at Starbucks for entertainment. Date: 2025-07-16. Status: Cleared.,242.86,0,merchant:Starbucks
Purchase at Netflix for shopping. Date: 2025-10-02. Status: Cleared.,19.45,0,merchant:Netflix
Urgent wire transfer detected. Keyword: gift card. Destination: Cyprus. Amount: $22527.56. Risk: High.,22527.56,1,keyword:gift card
Purchase at Starbucks for dining. Date: 2025-06-05. Status: Cleared.,17.87,0,merchant:Starbucks
Purchase at Uber for groceries. Date: 2025-01-26. Status: Cleared.,100.38,0,merchant:Uber
Purchase at Uber for groceries. Date: 2025-06-23. Status: Cleared.,82.33,0,merchant:Uber
Purchase at Shell Station for transport. Date: 2025-05-16. Status: Cleared.,236.24,0,merchant:Shell Station
Purchase at Amazon for utilities. Date: 2025-10-03. Status: Cleared.,119.38,0,merchant:Amazon
Purchase at Shell Station for dining. Date: 2025-02-12. Status: Cleared.,294.32,0,merchant:Shell Station
Purchase at Uber for utilities. Date: 2025-03-16. Status: Cleared.,22.9,0,merchant:Uber
Purchase at Shell Station for utilities. Date: 2025-11-09. Status: Cleared.,61.63,0,merchant:Shell Station
Purchase at Amazon for shopping. Date: 2025-02-10. Status: Cleared.,36.62,0,merchant:Amazon
Purchase at Uber for groceries. Date: 2025-10-07. Status: Cleared.,189.62,0,merchant:Uber
Purchase at Amazon for entertainment. Date: 2025-09-20. Status: Cleared.,105.56,0,merchant:Amazon
Purchase at Netflix for entertainment. Date: 2025-09-22. Status: Cleared.,158.02,0,merchant:Netflix
Purchase at Walmart for shopping. Date: 2025-02-24. Status: Cleared.,80.25,0,merchant:Walmart
Purchase at Whole Foods for groceries. Date: 2025-04-07. Status: Cleared.,73.49,0,merchant:Whole Foods
Purchase at Target for shopping. Date: 2025-07-30. Status: Cleared.,218.97,0,merchant:Target
Purchase at Walmart for utilities. Date: 2025-01-04. Status: Cleared.,36.38,0,merchant:Walmart
Purchase at Uber for dining. Date: 2025-01-27. Status: Cleared.,246.02,0,merchant:Uber
Purchase at Amazon for transport. Date: 2025-01-13. Status: Cleared.,78.67,0,merchant:Amazon
Purchase at Target for entertainment. Date: 2025-08-03. Status: Cleared.,63.88,0,merchant:Target
Purchase at Uber for groceries. Date: 2025-08-09. Status: Cleared.,227.26,0,merchant:Uber
Purchase at Uber for utilities. Date: 2025-12-06. Status: Cleared.,223.89,0,merchant:Uber
Purchase at Whole Foods for shopping. Date: 2025-06-20. Status: Cleared.,13.96,0,merchant:Whole Foods
Purchase at Walmart for entertainment. Date: 2025-04-26. Status: Cleared.,249.65,0,merchant:Walmart
Purchase at Target for shopping. Date: 2025-09-11. Status: Cleared.,44.49,0,merchant:Target
Purchase at Shell Station for transport. Date: 2025-10-25. Status: Cleared.,111.22,0,merchant:Shell Station
Purchase at Walmart for shopping. Date: 2025-04-24. Status: Cleared.,222.21,0,merchant:Walmart
Purchase at Walmart for transport. Date: 2025-06-27. Status: Cleared.,55.58,0,merchant:Walmart
Purchase at Starbucks for transport. Date: 2025-06-25. Status: Cleared.,102.9,0,merchant:Starbucks
Purchase at Target for entertainment. Date: 2025-06-27. Status: Cleared.,99.94,0,merchant:Target
Purchase at Amazon for dining. Date: 2025-07-11. Status: Cleared.,271.29,0,merchant:Amazon
Purchase at Shell Station for utilities. Date: 2025-01-25. Status: Cleared.,158.7,0,merchant:Shell Station
Purchase at Target for dining. Date: 2025-04-27. Status: Cleared.,146.19,0,merchant:Target
Purchase at Target for entertainment. Date: 2025-01-30. Status: Cleared.,92.33,0,merchant:Target
Purchase at Netflix for transport. Date: 2025-11-11. Status: Cleared.,162.83,0,merchant:Netflix
Urgent wire transfer detected. Keyword: suspicious. Destination: Cayman Islands. Amount: $19366.1. Risk: High.,19366.1,1,keyword:suspicious
Purchase at Walmart for groceries. Date: 2025-09-23. Status: Cleared.,170.19,0,merchant:Walmart
Purchase at Starbucks for transport. Date: 2025-10-23. Status: Cleared.,127.86,0,merchant:Starbucks
Purchase at Netflix for entertainment. Date: 2025-11-15. Status: Cleared.,150.92,0,merchant:Netflix
Purchase at Uber for entertainment. Date: 2025-05-02. Status: Cleared.,75.38,0,merchant:Uber
Purchase at Walmart for groceries. Date: 2025-11-20. Status: Cleared.,128.46,0,merchant:Walmart
Purchase at Shell Station for transport. Date: 2025-04-01. Status: Cleared.,67.35,0,merchant:Shell Station
Purchase at Starbucks for groceries. Date: 2025-06-22. Status: Cleared.,114.41,0,merchant:Starbucks
Purchase at Netflix for utilities. Date: 2025-09-09. Status: Cleared.,241.77,0,merchant:Netflix
Purchase at Netflix for shopping. Date: 2025-09-05. Status: Cleared.,170.57,0,merchant:Netflix
Purchase at Walmart for transport. Date: 2025-08-19. Status: Cleared.,78.32,0,merchant:Walmart
Purchase at Starbucks for shopping. Date: 2025-02-16. Status: Cleared.,36.71,0,merchant:Starbucks
Purchase at Shell Station for utilities. Date: 2025-01-19. Status: Cleared.,44.39,0,merchant:Shell Station
Purchase at Netflix for utilities. Date: 2025-10-06. Status: Cleared.,60.12,0,merchant:Netflix
Purchase at Shell Station for transport. Date: 2025-08-12. Status: Cleared.,262.99,0,merchant:Shell Station
Purchase at Walmart for entertainment. Date: 2025-11-13. Status: Cleared.,273.9,0,merchant:Walmart
Purchase at Amazon for transport. Date: 2025-10-16. Status: Cleared.,75.2,0,merchant:Amazon
Purchase at Target for utilities. Date: 2025-01-06. Status: Cleared.,284.52,0,merchant:Target
Purchase at Target for transport. Date: 2025-01-08. Status: Cleared.,281.99,0,merchant:Target
Purchase at Walmart for entertainment. Date: 2025-02-12. Status: Cleared.,161.44,0,merchant:Walmart
Purchase at Shell Station for transport. Date: 2025-01-21. Status: Cleared.,21.13,0,merchant:Shell Station
Purchase at Netflix for transport. Date: 2025-05-25. Status: Cleared.,122.72,0,merchant:Netflix
Urgent wire transfer detected. Keyword: gift card. Destination: Cayman Islands. Amount: $39103.05. Risk: High.,39103.05,1,keyword:gift card
Purchase at Amazon for shopping. Date: 2025-10-11. Status: Cleared.,209.67,0,merchant:Amazon
Purchase at Whole Foods for entertainment. Date: 2025-01-03. Status: Cleared.,164.76,0,merchant:Whole Foods
Purchase at Whole Foods for groceries. Date: 2025-05-04. Status: Cleared.,35.99,0,merchant:Whole Foods
Purchase at Starbucks for entertainment. Date: 2025-09-07. Status: Cleared.,182.59,0,merchant:Starbucks
Purchase at Shell Station for utilities. Date: 2025-08-30. Status: Cleared.,117.82,0,merchant:Shell Station
Purchase at Uber for dining. Date: 2025-08-26. Status: Cleared.,281.86,0,merchant:Uber
Purchase at Starbucks for entertainment. Date: 2025-08-25. Status: Cleared.,191.96,0,merchant:Starbucks
Purchase at Shell Station for entertainment. Date: 2025-06-28. Status: Cleared.,67.52,0,merchant:Shell Station
Purchase at Shell Station for utilities. Date: 2025-02-22. Status: Cleared.,202.3,0,merchant:Shell Station
Purchase at Target for entertainment. Date: 2025-01-08. Status: Cleared.,135.94,0,merchant:Target
Purchase at Amazon for groceries. Date: 2025-10-16. Status: Cleared.,270.01,0,merchant:Amazon
Purchase at Shell Station for dining. Date: 2025-01-10. Status: Cleared.,50.84,0,merchant:Shell Station
Purchase at Shell Station for utilities. Date: 2025-06-03. Status: Cleared.,175.82,0,merchant:Shell Station
Purchase at Netflix for transport. Date: 2025-05-26. Status: Cleared.,80.04,0,merchant:Netflix
Purchase at Uber for transport. Date: 2025-10-12. Status: Cleared.,155.42,0,merchant:Uber
Purchase at Amazon for dining. Date: 2025-04-25. Status: Cleared.,81.28,0,merchant:Amazon
Purchase at Netflix for utilities. Date: 2025-04-25. Status: Cleared.,15.27,0,merchant:Netflix
Purchase at Amazon for entertainment. Date: 2025-11-06. Status: Cleared.,121.22,0,merchant:Amazon
Purchase at Starbucks for entertainment. Date: 2025-05-06. Status: Cleared.,125.27,0,merchant:Starbucks
Purchase at Walmart for transport. Date: 2025-03-17. Status: Cleared.,259.78,0,merchant:Walmart
Purchase at Target for shopping. Date: 2025-11-14. Status: Cleared.,190.1,0,merchant:Target
Purchase at Target for shopping. Date: 2025-06-20. Status: Cleared.,71.43,0,merchant:Target
Urgent wire transfer detected. Keyword: suspicious. Destination: Russia. Amount: $45199.03. Risk: High.,45199.03,1,keyword:suspicious
Purchase at Shell Station for dining. Date: 2025-04-25. Status: Cleared.,253.26,0,merchant:Shell Station
Purchase at Netflix for transport. Date: 2025-11-24. Status: Cleared.,83.53,0,merchant:Netflix
Purchase at Netflix for entertainment. Date: 2025-09-23. Status: Cleared.,224.03,0,merchant:Netflix
Purchase at Whole Foods for utilities. Date: 2025-06-18. Status: Cleared.,230.22,0,merchant:Whole Foods
Purchase at Amazon for transport. Date: 2025-08-30. Status: Cleared.,7.98,0,merchant:Amazon
Purchase at Walmart for dining. Date: 2025-09-11. Status: Cleared.,13.53,0,merchant:Walmart
Purchase at Amazon for transport. Date: 2025-01-01. Status: Cleared.,209.89,0,merchant:Amazon
Purchase at Target for shopping. Date: 2025-07-23. Status: Cleared.,185.23,0,merchant:Target
Purchase at Walmart for groceries. Date: 2025-04-24. Status: Cleared.,234.24,0,merchant:Walmart
Purchase at Amazon for entertainment. Date: 2025-05-05. Status: Cleared.,164.51,0,merchant:Amazon
Purchase at Uber for groceries. Date: 2025-05-14. Status: Cleared.,251.04,0,merchant:Uber
Purchase at Whole Foods for groceries. Date: 2025-08-19. Status: Cleared.,187.17,0,merchant:Whole Foods
Purchase at Amazon for dining. Date: 2025-09-03. Status: Cleared.,201.02,0,merchant:Amazon
Purchase at Walmart for groceries. Date: 2025-07-15. Status: Cleared.,43.83,0,merchant:Walmart
Purchase at Target for transport. Date: 2025-08-25. Status: Cleared.,203.07,0,merchant:Target
Purchase at Netflix for dining. Date: 2025-01-04. Status: Cleared.,266.87,0,merchant:Netflix
Purchase at Walmart for shopping. Date: 2025-06-06. Status: Cleared.,22.57,0,merchant:Walmart
Purchase at Walmart for groceries. Date: 2025-05-01. Status: Cleared.,228.15,0,merchant:Walmart
Purchase at Amazon for shopping. Date: 2025-09-09. Status: Cleared.,182.9,0,merchant:Amazon
Purchase at Uber for utilities. Date: 2025-05-28. Status: Cleared.,74.53,0,merchant:Uber
Purchase at Amazon for shopping. Date: 2025-10-20. Status: Cleared.,211.03,0,merchant:Amazon
Purchase at Target for entertainment. Date: 2025-04-03. Status: Cleared.,66.68,0,merchant:Target
Purchase at Shell Station for utilities. Date: 2025-04-05. Status: Cleared.,70.09,0,merchant:Shell Station
Purchase at Shell Station for utilities. Date: 2025-01-01. Status: Cleared.,291.91,0,merchant:Shell Station
Purchase at Whole Foods for shopping. Date: 2025-09-08. Status: Cleared.,112.85,0,merchant:Whole Foods
Purchase at Walmart for groceries. Date: 2025-05-18. Status: Cleared.,167.87,0,merchant:Walmart
Purchase at Target for shopping. Date: 2025-11-23. Status: Cleared.,278.34,0,merchant:Target
Purchase at Target for shopping. Date: 2025-09-09. Status: Cleared.,218.01,0,merchant:Target
Purchase at Netflix for entertainment. Date: 2025-09-04. Status: Cleared.,155.5,0,merchant:Netflix
Purchase at Uber for utilities. Date: 2025-10-06. Status: Cleared.,43.03,0,merchant:Uber
Purchase at Uber for entertainment. Date: 2025-06-05. Status: Cleared.,184.38,0,merchant:Uber
Urgent wire transfer detected. Keyword: offshore. Destination: Russia. Amount: $20613.34. Risk: High.,20613.34,1,keyword:offshore
Purchase at Whole Foods for transport. Date: 2025-07-19. Status: Cleared.,290.09,0,merchant:Whole Foods
Purchase at Amazon for transport. Date: 2025-08-02. Status: Cleared.,167.56,0,merchant:Amazon
Purchase at Whole Foods for shopping. Date: 2025-08-11. Status: Cleared.,193.86,0,merchant:Whole Foods
Purchase at Target for utilities. Date: 2025-08-04. Status: Cleared.,268.23,0,merchant:Target
Purchase at Walmart for shopping. Date: 2025-02-08. Status: Cleared.,139.51,0,merchant:Walmart
Purchase at Shell Station for entertainment. Date: 2025-10-26. Status: Cleared.,160.0,0,merchant:Shell Station
Purchase at Target for dining. Date: 2025-11-18. Status: Cleared.,120.63,0,merchant:Target
Purchase at Walmart for utilities. Date: 2025-06-15. Status: Cleared.,244.73,0,merchant:Walmart
Purchase at Walmart for groceries. Date: 2025-06-10. Status: Cleared.,180.58,0,merchant:Walmart
Purchase at Amazon for shopping. Date: 2025-02-20. Status: Cleared.,165.65,0,merchant:Amazon
Purchase at Shell Station for entertainment. Date: 2025-08-23. Status: Cleared.,56.87,0,merchant:Shell Station
Purchase at Walmart for shopping. Date: 2025-07-12. Status: Cleared.,231.34,0,merchant:Walmart
Purchase at Uber for transport. Date: 2025-11-12. Status: Cleared.,173.54,0,merchant:Uber
Purchase at Starbucks for groceries. Date: 2025-10-13. Status: Cleared.,102.86,0,merchant:Starbucks
Purchase at Shell Station for shopping. Date: 2025-03-20. Status: Cleared.,8.24,0,merchant:Shell Station
Purchase at Starbucks for transport. Date: 2025-01-27. Status: Cleared.,299.03,0,merchant:Starbucks
Purchase at Netflix for transport. Date: 2025-01-27. Status: Cleared.,228.74,0,merchant:Netflix
Purchase at Uber for shopping. Date: 2025-05-01. Status: Cleared.,14.99,0,merchant:Uber
Purchase at Amazon for shopping. Date: 2025-08-20. Status: Cleared.,171.11,0,merchant:Amazon
Urgent wire transfer detected. Keyword: shell company. Destination: Panama. Amount: $29225.14. Risk: High.,29225.14,1,keyword:shell company
Purchase at Netflix for transport. Date: 2025-11-08. Status: Cleared.,241.96,0,merchant:Netflix
Purchase at Netflix for utilities. Date: 2025-09-15. Status: Cleared.,295.96,0,merchant:Netflix
Purchase at Whole Foods for dining. Date: 2025-04-02. Status: Cleared.,141.99,0,merchant:Whole Foods
Purchase at Target for utilities. Date: 2025-05-03. Status: Cleared.,257.26,0,merchant:Target
Purchase at Shell Station for entertainment. Date: 2025-07-23. Status: Cleared.,81.02,0,merchant:Shell Station
Purchase at Walmart for utilities. Date: 2025-10-02. Status: Cleared.,31.3,0,merchant:Walmart
Purchase at Amazon for shopping. Date: 2025-04-04. Status: Cleared.,209.39,0,merchant:Amazon
Urgent wire transfer detected. Keyword: suspicious. Destination: Unknown. Amount: $2687.82. Risk: High.,2687.82,1,keyword:suspicious
Purchase at Shell Station for groceries. Date: 2025-01-08. Status: Cleared.,250.1,0,merchant:Shell Station
Purchase at Starbucks for entertainment. Date: 2025-09-07. Status: Cleared.,291.86,0,merchant:Starbucks
Purchase at Amazon for entertainment. Date: 2025-01-11. Status: Cleared.,11.75,0,merchant:Amazon
Purchase at Starbucks for entertainment. Date: 2025-02-24. Status: Cleared.,140.67,0,merchant:Starbucks
Purchase at Starbucks for shopping. Date: 2025-10-05. Status: Cleared.,69.29,0,merchant:Starbucks
Purchase at Shell Station for entertainment. Date: 2025-08-05. Status: Cleared.,168.4,0,merchant:Shell Station
Purchase at Shell Station for utilities. Date: 2025-04-21. Status: Cleared.,70.54,0,merchant:Shell Station
